,ret
2023-12-25 04:00:00+00:00,0.007952344018944601
2023-12-25 08:00:00+00:00,-0.01323907707951404
2023-12-25 12:00:00+00:00,0.032959330110677885
2023-12-25 16:00:00+00:00,0.01233866921015443
2023-12-25 20:00:00+00:00,-0.002057387274371503
2023-12-26 00:00:00+00:00,0.011296116680308254
2023-12-26 04:00:00+00:00,-0.004557275081365009
2023-12-26 08:00:00+00:00,0.020634417729445104
2023-12-26 12:00:00+00:00,-0.009614188054529647
2023-12-26 16:00:00+00:00,-0.001399813023822972
2023-12-26 20:00:00+00:00,0.01713194690866704
2023-12-27 00:00:00+00:00,-0.018906755121523598
2023-12-27 04:00:00+00:00,-0.006763702438250064
2023-12-27 08:00:00+00:00,0.012578812701471853
2023-12-27 12:00:00+00:00,-0.012720869611018017
2023-12-27 16:00:00+00:00,-0.015733615137685474
2023-12-27 20:00:00+00:00,-0.0038802204065079273
2023-12-28 00:00:00+00:00,-0.008983865801189017
2023-12-28 04:00:00+00:00,0.011861332840360641
2023-12-28 08:00:00+00:00,-0.001800724994942948
2023-12-28 12:00:00+00:00,-0.018285838763316114
2023-12-28 16:00:00+00:00,0.017192098764959578
2023-12-28 20:00:00+00:00,-0.007742276187615362
2023-12-29 00:00:00+00:00,0.008084742184527238
2023-12-29 04:00:00+00:00,-0.0054892280060513405
2023-12-29 08:00:00+00:00,0.0062571844048693115
2023-12-29 12:00:00+00:00,-0.01171194593032059
2023-12-29 16:00:00+00:00,-0.004245070376187508
2023-12-29 20:00:00+00:00,0.009359832841824468
2023-12-30 00:00:00+00:00,0.0018405805013127288
2023-12-30 04:00:00+00:00,-0.0018624519783602802
2023-12-30 08:00:00+00:00,0.002029845048095225
2023-12-30 12:00:00+00:00,0.027306766558993844
2023-12-30 16:00:00+00:00,-0.014177227649596369
2023-12-30 20:00:00+00:00,0.002477600789812096
2023-12-31 00:00:00+00:00,0.0068691951230712926
2023-12-31 04:00:00+00:00,0.0037137876675205302
2023-12-31 08:00:00+00:00,0.010941255452499021
2023-12-31 12:00:00+00:00,-0.01112199914407037
2023-12-31 16:00:00+00:00,0.009015357422227656
2023-12-31 20:00:00+00:00,9.953946593485932e-06
2024-01-01 00:00:00+00:00,-0.0020285600165496744
2024-01-01 04:00:00+00:00,-0.005177760896434002
2024-01-01 08:00:00+00:00,0.005044023072150415
2024-01-01 12:00:00+00:00,0.005192236128412799
2024-01-01 16:00:00+00:00,0.02647856375839792
2024-01-01 20:00:00+00:00,-0.005262310505437862
2024-01-02 00:00:00+00:00,0.004292158691481141
2024-01-02 04:00:00+00:00,0.02092403930774487
2024-01-02 08:00:00+00:00,0.003262061679117979
2024-01-02 12:00:00+00:00,-0.016996719812830796
2024-01-02 16:00:00+00:00,0.017997301788088938
2024-01-02 20:00:00+00:00,0.007783771498690006
2024-01-03 00:00:00+00:00,-0.0014932930037043733
2024-01-03 04:00:00+00:00,-0.0014563503622004644
2024-01-03 08:00:00+00:00,0.003891617510637693
2024-01-03 12:00:00+00:00,0.0611231504404539
2024-01-03 16:00:00+00:00,0.011724037790178745
2024-01-03 20:00:00+00:00,0.003929488025202099
2024-01-04 00:00:00+00:00,0.0019789337876042977
2024-01-04 04:00:00+00:00,-0.006659265606341203
2024-01-04 08:00:00+00:00,-0.008311786960555212
2024-01-04 12:00:00+00:00,0.026318516114767612
2024-01-04 16:00:00+00:00,0.0038742103431011372
2024-01-04 20:00:00+00:00,-0.004269336502288647
2024-01-05 00:00:00+00:00,-0.000945481503535817
2024-01-05 04:00:00+00:00,-0.0016180461109115197
2024-01-05 08:00:00+00:00,-0.006716297955485317
2024-01-05 12:00:00+00:00,0.005777531489416575
2024-01-05 16:00:00+00:00,0.010491837310461903
2024-01-05 20:00:00+00:00,0.015525732585454933
2024-01-06 00:00:00+00:00,-0.03311823611040801
2024-01-06 04:00:00+00:00,0.005379483088588667
2024-01-06 08:00:00+00:00,0.006747048963796632
2024-01-06 12:00:00+00:00,-0.010588752258016344
2024-01-06 16:00:00+00:00,0.0013315768864706524
2024-01-06 20:00:00+00:00,-0.006176213492872962
2024-01-07 00:00:00+00:00,-0.0006958887471441694
2024-01-07 04:00:00+00:00,-0.0015247701261839272
2024-01-07 08:00:00+00:00,0.019607887116750145
2024-01-07 12:00:00+00:00,0.006250126498413722
2024-01-07 16:00:00+00:00,0.0061519040577518785
2024-01-07 20:00:00+00:00,-0.0016949696133598683
2024-01-08 00:00:00+00:00,0.004312677078640449
2024-01-08 04:00:00+00:00,-0.0025706944352094294
2024-01-08 08:00:00+00:00,-0.011888322001837625
2024-01-08 12:00:00+00:00,0.0016779611314069924
2024-01-08 16:00:00+00:00,-0.0022540648404030723
2024-01-08 20:00:00+00:00,0.002633615491976071
2024-01-09 00:00:00+00:00,-0.0006082174147645763
2024-01-09 04:00:00+00:00,0.00026913833251582795
2024-01-09 08:00:00+00:00,0.008711150761295406
2024-01-09 12:00:00+00:00,0.015320312947251225
2024-01-09 16:00:00+00:00,-0.001033708110354348
2024-01-09 20:00:00+00:00,0.008048335725063912
2024-01-10 00:00:00+00:00,-8.491048278438332e-05
2024-01-10 04:00:00+00:00,0.008696592803008942
2024-01-10 08:00:00+00:00,-0.0012605992572859005
2024-01-10 12:00:00+00:00,0.007253699071381403
2024-01-10 16:00:00+00:00,0.0026408997696505607
2024-01-10 20:00:00+00:00,-0.018537814345936217
2024-01-11 00:00:00+00:00,0.01156121007161437
2024-01-11 04:00:00+00:00,8.346877711853289e-05
2024-01-11 08:00:00+00:00,0.005141981658353066
2024-01-11 12:00:00+00:00,-0.0030715847882089265
2024-01-11 16:00:00+00:00,-0.005930612907750898
2024-01-11 20:00:00+00:00,-0.0023577313569041144
2024-01-12 00:00:00+00:00,-0.009251778505342466
2024-01-12 04:00:00+00:00,-0.0005296153061074673
2024-01-12 08:00:00+00:00,0.014239337399108015
2024-01-12 12:00:00+00:00,-0.01078779523795699
2024-01-12 16:00:00+00:00,-0.018094575816373505
2024-01-12 20:00:00+00:00,0.00568468591097313
2024-01-13 00:00:00+00:00,0.004168621634846015
2024-01-13 04:00:00+00:00,0.009823766960744763
2024-01-13 08:00:00+00:00,0.010593609089458481
2024-01-13 12:00:00+00:00,-0.004479792654769788
2024-01-13 16:00:00+00:00,0.0029843128901143154
2024-01-13 20:00:00+00:00,-0.002659049092989263
2024-01-14 00:00:00+00:00,-0.006595303754392944
2024-01-14 04:00:00+00:00,-0.003985896091468001
2024-01-14 08:00:00+00:00,-0.006232932108579938
2024-01-14 12:00:00+00:00,0.0047139221837176224
2024-01-14 16:00:00+00:00,0.002972285071305203
2024-01-14 20:00:00+00:00,0.004844831143233818
2024-01-15 00:00:00+00:00,0.00040652160200953594
2024-01-15 04:00:00+00:00,0.020986563167396204
2024-01-15 08:00:00+00:00,-0.0023889288210023
2024-01-15 12:00:00+00:00,-0.0021745896403774015
2024-01-15 16:00:00+00:00,-0.011401304665220336
2024-01-15 20:00:00+00:00,-0.004328235059791385
2024-01-16 00:00:00+00:00,-0.0017001729788254302
2024-01-16 04:00:00+00:00,-0.01056089754480456
2024-01-16 08:00:00+00:00,-0.0029596483369906724
2024-01-16 12:00:00+00:00,-0.008462215014587039
2024-01-16 16:00:00+00:00,0.005021966746481432
2024-01-16 20:00:00+00:00,0.009655022997472607
2024-01-17 00:00:00+00:00,0.008558156406768425
2024-01-17 04:00:00+00:00,-0.006995335314233287
2024-01-17 08:00:00+00:00,-0.01826540671553736
2024-01-17 12:00:00+00:00,0.011034774781750346
2024-01-17 16:00:00+00:00,-0.00045249886070246456
2024-01-17 20:00:00+00:00,-0.007376810476579409
2024-01-18 00:00:00+00:00,-0.00020233803464002505
2024-01-18 04:00:00+00:00,-0.006223114676795216
2024-01-18 08:00:00+00:00,0.0060696516320360785
2024-01-18 12:00:00+00:00,-0.009688198535652172
2024-01-18 16:00:00+00:00,0.005758931895002961
2024-01-18 20:00:00+00:00,0.0013267237464958258
2024-01-19 00:00:00+00:00,0.007706879352359542
2024-01-19 04:00:00+00:00,-0.0038334210278970103
2024-01-19 08:00:00+00:00,0.01041779466001962
2024-01-19 12:00:00+00:00,0.009781749677420739
2024-01-19 16:00:00+00:00,0.0015649057596997182
2024-01-19 20:00:00+00:00,0.0012200901521077778
2024-01-20 00:00:00+00:00,-0.003600792916022533
2024-01-20 04:00:00+00:00,0.005193291502393628
2024-01-20 08:00:00+00:00,-0.007118394721236186
2024-01-20 12:00:00+00:00,-0.00011539076024080688
2024-01-20 16:00:00+00:00,0.002484759405932469
2024-01-20 20:00:00+00:00,-0.01107887821580076
2024-01-21 00:00:00+00:00,-0.008771791293346575
2024-01-21 04:00:00+00:00,0.003789424108061756
2024-01-21 08:00:00+00:00,-0.00230805254620523
2024-01-21 12:00:00+00:00,-0.008386607509598276
2024-01-21 16:00:00+00:00,-0.00012120816083982514
2024-01-21 20:00:00+00:00,0.00137906291602934
2024-01-22 00:00:00+00:00,0.0009436200936673515
2024-01-22 04:00:00+00:00,0.006310018975842269
2024-01-22 08:00:00+00:00,0.00630732407036947
2024-01-22 12:00:00+00:00,0.013585937854362597
2024-01-22 16:00:00+00:00,0.010392786026996982
2024-01-22 20:00:00+00:00,-0.006475888177023671
2024-01-23 00:00:00+00:00,-0.003130382976460888
2024-01-23 04:00:00+00:00,0.00807513264233821
2024-01-23 08:00:00+00:00,0.004641181714516531
2024-01-23 12:00:00+00:00,0.0005207598893854051
2024-01-23 16:00:00+00:00,-0.004862944768966494
2024-01-23 20:00:00+00:00,0.0026696423836567486
2024-01-24 00:00:00+00:00,-0.0016675971213718113
2024-01-24 04:00:00+00:00,0.018786391880029063
2024-01-24 08:00:00+00:00,0.002940857455217706
2024-01-24 12:00:00+00:00,-0.003137450821609522
2024-01-24 16:00:00+00:00,0.002484029168011559
2024-01-24 20:00:00+00:00,-0.01325629353778277
2024-01-25 00:00:00+00:00,-0.003277965371667602
2024-01-25 04:00:00+00:00,0.004276557192018471
2024-01-25 08:00:00+00:00,-0.01797077943947101
2024-01-25 12:00:00+00:00,0.012006405342792426
2024-01-25 16:00:00+00:00,-0.010453063865967272
2024-01-25 20:00:00+00:00,-0.0020685515468748194
2024-01-26 00:00:00+00:00,-0.008125365822168829
2024-01-26 04:00:00+00:00,0.006182712541334001
2024-01-26 08:00:00+00:00,-0.015178207344940665
2024-01-26 12:00:00+00:00,-0.001791644187629094
2024-01-26 16:00:00+00:00,0.028367293462744452
2024-01-26 20:00:00+00:00,-0.0014427606810304863
2024-01-27 00:00:00+00:00,-0.004935714939485658
2024-01-27 04:00:00+00:00,0.008581090485366394
2024-01-27 08:00:00+00:00,-0.0061135099705273074
2024-01-27 12:00:00+00:00,-0.0016070948428729358
2024-01-27 16:00:00+00:00,-0.004478250101635606
2024-01-27 20:00:00+00:00,0.0038147603222175694
2024-01-28 00:00:00+00:00,-0.007373908445964661
2024-01-28 04:00:00+00:00,0.00387426474044612
2024-01-28 08:00:00+00:00,0.0019125736417187071
2024-01-28 12:00:00+00:00,0.003962380253164199
2024-01-28 16:00:00+00:00,-0.0007358441089476476
2024-01-28 20:00:00+00:00,0.012082294797075722
2024-01-29 00:00:00+00:00,0.00798638949638475
2024-01-29 04:00:00+00:00,0.005715888038713369
2024-01-29 08:00:00+00:00,0.00515360843489352
2024-01-29 12:00:00+00:00,0.0055616075424117055
2024-01-29 16:00:00+00:00,0.006531550047317492
2024-01-29 20:00:00+00:00,0.00415078887978968
2024-01-30 00:00:00+00:00,0.009162694961355267
2024-01-30 04:00:00+00:00,0.007969250430638074
2024-01-30 08:00:00+00:00,-0.03550083133314626
2024-01-30 12:00:00+00:00,0.0070594100995671205
2024-01-30 16:00:00+00:00,-0.016912435279958362
2024-01-30 20:00:00+00:00,0.01299843041740856
2024-01-31 00:00:00+00:00,0.014795432037184031
2024-01-31 04:00:00+00:00,0.00032138070145111314
2024-01-31 08:00:00+00:00,0.017887497604473414
2024-01-31 12:00:00+00:00,0.012232213224279455
2024-01-31 16:00:00+00:00,-0.0011844372632918707
2024-01-31 20:00:00+00:00,-0.0022691250735827227
2024-02-01 00:00:00+00:00,0.0022997600560392233
2024-02-01 04:00:00+00:00,0.004377663151895538
2024-02-01 08:00:00+00:00,-0.0011419774414179735
2024-02-01 12:00:00+00:00,0.004401250762286547
2024-02-01 16:00:00+00:00,0.013467495908580894
2024-02-01 20:00:00+00:00,-0.0004461163201211042
2024-02-02 00:00:00+00:00,0.0097711819828445
2024-02-02 04:00:00+00:00,0.0015861505546514551
2024-02-02 08:00:00+00:00,-0.008950022235342515
2024-02-02 12:00:00+00:00,-0.00039368274524551484
2024-02-02 16:00:00+00:00,-0.003667967570236131
2024-02-02 20:00:00+00:00,-0.006373572291122831
2024-02-03 00:00:00+00:00,-0.010220263736625058
2024-02-03 04:00:00+00:00,0.005641751021098829
2024-02-03 08:00:00+00:00,-0.0007176608318397273
2024-02-03 12:00:00+00:00,0.004491483475329616
2024-02-03 16:00:00+00:00,-0.008402601464348215
2024-02-03 20:00:00+00:00,0.0047133275760316675
2024-02-04 00:00:00+00:00,0.017434006789659364
2024-02-04 04:00:00+00:00,0.001911671026312422
2024-02-04 08:00:00+00:00,0.006538327753246965
2024-02-04 12:00:00+00:00,0.006838680254637254
2024-02-04 16:00:00+00:00,0.001266110120201458
2024-02-04 20:00:00+00:00,0.0006451177322605039
2024-02-05 00:00:00+00:00,0.0012434729605043774
2024-02-05 04:00:00+00:00,0.004891478609006918
2024-02-05 08:00:00+00:00,0.0019670120712329785
2024-02-05 12:00:00+00:00,0.0037413227676048617
2024-02-05 16:00:00+00:00,0.0028329573031837586
2024-02-05 20:00:00+00:00,0.0035336527600227097
2024-02-06 00:00:00+00:00,-0.0025313876144734465
2024-02-06 04:00:00+00:00,-0.021779002054031164
2024-02-06 08:00:00+00:00,-0.01188692256050097
2024-02-06 12:00:00+00:00,-0.029860788140284856
2024-02-06 16:00:00+00:00,-0.026199982010651504
2024-02-06 20:00:00+00:00,0.014652992866090743
2024-02-07 00:00:00+00:00,0.014552656046705682
2024-02-07 04:00:00+00:00,0.012624883976704339
2024-02-07 08:00:00+00:00,-0.0019673396254287876
2024-02-07 12:00:00+00:00,0.00017736152471887773
2024-02-07 16:00:00+00:00,-0.0027802625291455394
2024-02-07 20:00:00+00:00,0.013337898843528498
2024-02-08 00:00:00+00:00,0.012065420779675096
2024-02-08 04:00:00+00:00,0.007522594164744925
2024-02-08 08:00:00+00:00,-0.01557213593886897
2024-02-08 12:00:00+00:00,0.0011531690764721159
2024-02-08 16:00:00+00:00,-0.010736027447396945
2024-02-08 20:00:00+00:00,-0.0042920700634724975
2024-02-09 00:00:00+00:00,0.010723404956929694
2024-02-09 04:00:00+00:00,0.0007268761471468151
2024-02-09 08:00:00+00:00,0.0023652406298555256
2024-02-09 12:00:00+00:00,0.01814199000634014
2024-02-09 16:00:00+00:00,0.008623310433247443
2024-02-09 20:00:00+00:00,-0.0018912043683230405
2024-02-10 00:00:00+00:00,0.005178461246659927
2024-02-10 04:00:00+00:00,-0.004454399137245369
2024-02-10 08:00:00+00:00,0.0022403438675287378
2024-02-10 12:00:00+00:00,0.004970231324407414
2024-02-10 16:00:00+00:00,0.002135735894059753
2024-02-10 20:00:00+00:00,0.009414957873977392
2024-02-11 00:00:00+00:00,0.006326994789596018
2024-02-11 04:00:00+00:00,0.0071645459547232246
2024-02-11 08:00:00+00:00,-0.0034592302857758164
2024-02-11 12:00:00+00:00,-0.001542332957291249
2024-02-11 16:00:00+00:00,0.006078846416819772
2024-02-11 20:00:00+00:00,0.0020029339350498884
2024-02-12 00:00:00+00:00,0.001767461784961878
2024-02-12 04:00:00+00:00,-0.0029878071847991854
2024-02-12 08:00:00+00:00,0.006072213737978349
2024-02-12 12:00:00+00:00,0.012915400176883217
2024-02-12 16:00:00+00:00,-0.013660671176000162
2024-02-12 20:00:00+00:00,-0.013881862343809462
2024-02-13 00:00:00+00:00,-0.0006877444739600499
2024-02-13 04:00:00+00:00,0.0018408073456401834
2024-02-13 08:00:00+00:00,0.024017294422453574
2024-02-13 12:00:00+00:00,-0.010581058095040266
2024-02-13 16:00:00+00:00,-0.003826439393565484
2024-02-13 20:00:00+00:00,0.0074014037848078255
2024-02-14 00:00:00+00:00,-0.002569107714294661
2024-02-14 04:00:00+00:00,0.0067453891884124775
2024-02-14 08:00:00+00:00,0.019337404588745336
2024-02-14 12:00:00+00:00,0.002490344418149481
2024-02-14 16:00:00+00:00,0.00038651650422125757
2024-02-14 20:00:00+00:00,0.006876083901009289
2024-02-15 00:00:00+00:00,-0.007673893003726874
2024-02-15 04:00:00+00:00,-0.010096601232509618
2024-02-15 08:00:00+00:00,0.004040276048334635
2024-02-15 12:00:00+00:00,-0.005410537006816997
2024-02-15 16:00:00+00:00,0.003336655165320535
2024-02-15 20:00:00+00:00,0.0004846001906023247
2024-02-16 00:00:00+00:00,-0.007611045176115106
2024-02-16 04:00:00+00:00,-0.004896811807249013
2024-02-16 08:00:00+00:00,0.020378929636663632
2024-02-16 12:00:00+00:00,0.005085776853073008
2024-02-16 16:00:00+00:00,-0.0009255953387099039
2024-02-16 20:00:00+00:00,0.002750402145161913
2024-02-17 00:00:00+00:00,0.004871845634569728
2024-02-17 04:00:00+00:00,-0.0032158524345266455
2024-02-17 08:00:00+00:00,0.01028981431983611
2024-02-17 12:00:00+00:00,-0.006843808873355695
2024-02-17 16:00:00+00:00,-0.0035819664713233838
2024-02-17 20:00:00+00:00,2.120599646171506e-05
2024-02-18 00:00:00+00:00,0.014119233558452413
2024-02-18 04:00:00+00:00,-0.000761052144166996
2024-02-18 08:00:00+00:00,-0.0003652737519029618
2024-02-18 12:00:00+00:00,0.003276331687036561
2024-02-18 16:00:00+00:00,0.016365272438051658
2024-02-18 20:00:00+00:00,0.006555025947079818
2024-02-19 00:00:00+00:00,-0.001750775150101691
2024-02-19 04:00:00+00:00,0.04967110718107483
2024-02-19 08:00:00+00:00,0.006372747215439101
2024-02-19 12:00:00+00:00,-0.014866069916260138
2024-02-19 16:00:00+00:00,0.012253516019416578
2024-02-19 20:00:00+00:00,0.013955703203702052
2024-02-20 00:00:00+00:00,-0.04078754796001598
2024-02-20 04:00:00+00:00,0.0076037538603294765
2024-02-20 08:00:00+00:00,-0.0073466463025104725
2024-02-20 12:00:00+00:00,-0.007858392614900244
2024-02-20 16:00:00+00:00,-0.004139486139711002
2024-02-20 20:00:00+00:00,0.010645288587601828
2024-02-21 00:00:00+00:00,0.0010711240305792736
2024-02-21 04:00:00+00:00,-0.0049007582169976254
2024-02-21 08:00:00+00:00,-0.0018648208498279507
2024-02-21 12:00:00+00:00,-0.015221677758608033
2024-02-21 16:00:00+00:00,0.0020689726446995634
2024-02-21 20:00:00+00:00,0.027014000384996264
2024-02-22 00:00:00+00:00,0.00450248481542077
2024-02-22 04:00:00+00:00,0.029613456433035878
2024-02-22 08:00:00+00:00,0.013634989365222562
2024-02-22 12:00:00+00:00,0.008218764394858514
2024-02-22 16:00:00+00:00,-0.006818188698860417
2024-02-22 20:00:00+00:00,-0.010214746680756816
2024-02-23 00:00:00+00:00,0.009621098230246773
2024-02-23 04:00:00+00:00,-0.008963176143846119
2024-02-23 08:00:00+00:00,0.042197042922037256
2024-02-23 12:00:00+00:00,-0.02307133900034093
2024-02-23 16:00:00+00:00,-0.006633338517226006
2024-02-23 20:00:00+00:00,-0.00573750348692883
2024-02-24 00:00:00+00:00,-0.010052434018784133
2024-02-24 04:00:00+00:00,-0.004432136743859937
2024-02-24 08:00:00+00:00,0.006129224612894936
2024-02-24 12:00:00+00:00,0.009214191567681817
2024-02-24 16:00:00+00:00,0.00498414398913938
2024-02-24 20:00:00+00:00,0.004420637524582658
2024-02-25 00:00:00+00:00,0.022700723737578615
2024-02-25 04:00:00+00:00,0.0037396370871046304
2024-02-25 08:00:00+00:00,0.005558816604845984
2024-02-25 12:00:00+00:00,-0.01332932324014111
2024-02-25 16:00:00+00:00,0.010158167656386751
2024-02-25 20:00:00+00:00,-0.009435013156825912
2024-02-26 00:00:00+00:00,0.007219080552864488
2024-02-26 04:00:00+00:00,0.006767973291411478
2024-02-26 08:00:00+00:00,-0.011614433221165375
2024-02-26 12:00:00+00:00,0.021110312097962013
2024-02-26 16:00:00+00:00,-0.019951981937857233
2024-02-26 20:00:00+00:00,0.012069051146715708
2024-02-27 00:00:00+00:00,0.0251119375762527
2024-02-27 04:00:00+00:00,0.010231149791658867
2024-02-27 08:00:00+00:00,0.005740937336820307
2024-02-27 12:00:00+00:00,-0.010562364090920973
2024-02-27 16:00:00+00:00,0.03718679679163089
2024-02-27 20:00:00+00:00,0.0032009772007316035
2024-02-28 00:00:00+00:00,0.015251917326865105
2024-02-28 04:00:00+00:00,0.0035938908891867366
2024-02-28 08:00:00+00:00,0.016307154658029767
2024-02-28 12:00:00+00:00,0.003865407962061361
2024-02-28 16:00:00+00:00,0.004653594419100715
2024-02-28 20:00:00+00:00,0.00712269513804107
2024-02-29 00:00:00+00:00,-0.01761756674564317
2024-02-29 04:00:00+00:00,-0.019059446962178275
2024-02-29 08:00:00+00:00,-0.017806786391547914
2024-02-29 12:00:00+00:00,-0.002266558251270423
2024-02-29 16:00:00+00:00,-0.0038318585366947863
2024-02-29 20:00:00+00:00,-0.016493945212075985
2024-03-01 00:00:00+00:00,0.0022820414684143996
2024-03-01 04:00:00+00:00,0.00011240118864470677
2024-03-01 08:00:00+00:00,0.02011970121615891
2024-03-01 12:00:00+00:00,0.06388529585835119
2024-03-01 16:00:00+00:00,0.03787394436971563
2024-03-01 20:00:00+00:00,-0.0008296848296801776
2024-03-02 00:00:00+00:00,0.01724543808673118
2024-03-02 04:00:00+00:00,0.03701639064341988
2024-03-02 08:00:00+00:00,-0.02848131769822289
2024-03-02 12:00:00+00:00,-0.014942666865147182
2024-03-02 16:00:00+00:00,0.026308438214042162
2024-03-02 20:00:00+00:00,0.0009591327478713843
2024-03-03 00:00:00+00:00,-0.021399670794582694
2024-03-03 04:00:00+00:00,0.006650632647378771
2024-03-03 08:00:00+00:00,0.0830177235981614
2024-03-03 12:00:00+00:00,0.0054714002150437315
2024-03-03 16:00:00+00:00,0.013664432799938408
2024-03-03 20:00:00+00:00,0.022152009524430683
2024-03-04 00:00:00+00:00,0.028274740343078753
2024-03-04 04:00:00+00:00,0.013296801504008695
2024-03-04 08:00:00+00:00,0.013111808328795065
2024-03-04 12:00:00+00:00,0.025278217073480415
2024-03-04 16:00:00+00:00,-0.003490375184975791
